relation_idx,relation_name,source_factor,donor_factor,n_attempted,n_eligible,n_success,n_success_exact,n_top1_hits,n_top1_hits_exact,n_top5_hits,n_top5_hits_exact,success_rate,success_exact_rate,eligible_success_rate,eligible_success_exact_rate,top1_hit_rate,top1_hit_exact_rate,top1_is_donor_rate,top1_is_donor_exact_rate,top5_hit_rate,top5_hit_exact_rate,eligible_top5_hit_rate,eligible_top5_hit_exact_rate,mean_p_source_clean,mean_p_source_steered,mean_p_donor_clean,mean_p_donor_steered,n_skipped,n_skipped_same_target_token,n_skipped_source_missing_output_role,n_skipped_source_no_usable_clt_features,n_skipped_donor_missing_output_role,n_skipped_donor_no_usable_clt_features
0,capital_country,-2.0,4.0,50,50,8,5,8,5,14,13,0.16,0.1,0.16,0.1,0.16,0.1,0.16,0.1,0.28,0.26,0.28,0.26,0.7554055804014206,0.18131335689828082,0.0009026741714106423,0.09532541634268593,0,0,0,0,0,0
0,capital_country,-2.0,8.0,50,50,10,5,10,5,20,18,0.2,0.1,0.2,0.1,0.2,0.1,0.2,0.1,0.4,0.36,0.4,0.36,0.7554055804014206,0.08084595496724944,0.0009026741714106423,0.0826088609266979,0,0,0,0,0,0
0,capital_country,-1.0,4.0,50,50,8,5,8,5,14,13,0.16,0.1,0.16,0.1,0.16,0.1,0.16,0.1,0.28,0.26,0.28,0.26,0.7554055804014206,0.24194855164340587,0.0009026741714106423,0.09713941802873789,0,0,0,0,0,0
0,capital_country,-1.0,8.0,50,50,11,6,11,6,18,16,0.22,0.12,0.22,0.12,0.22,0.12,0.22,0.12,0.36,0.32,0.36,0.32,0.7554055804014206,0.10246059332161866,0.0009026741714106423,0.10174748419061429,0,0,0,0,0,0
3,person_nationality,-2.0,4.0,50,50,22,15,22,15,34,24,0.44,0.3,0.44,0.3,0.44,0.3,0.44,0.3,0.68,0.48,0.68,0.48,0.6062756299972534,0.07348701424618388,0.007827213345417477,0.22665977764050577,6,6,0,0,0,0
3,person_nationality,-2.0,8.0,50,50,18,10,18,10,30,20,0.36,0.2,0.36,0.2,0.36,0.2,0.36,0.2,0.6,0.4,0.6,0.4,0.6062756299972534,0.031566450123559076,0.007827213345417477,0.16952932233277096,6,6,0,0,0,0
3,person_nationality,-1.0,4.0,50,50,23,16,23,16,32,25,0.46,0.32,0.46,0.32,0.46,0.32,0.46,0.32,0.64,0.5,0.64,0.5,0.6062756299972534,0.11774011723407277,0.007827213345417477,0.2618905475221591,6,6,0,0,0,0
3,person_nationality,-1.0,8.0,50,50,18,11,18,11,28,21,0.36,0.22,0.36,0.22,0.36,0.22,0.36,0.22,0.56,0.42,0.56,0.42,0.6062756299972534,0.04791903630525832,0.007827213345417477,0.19061424702939087,6,6,0,0,0,0
