normalization,graph_file,graph_stem,graph_path,status,labelled_supernodes,num_supernodes,labeled_summary_graph_path
softmax,001.pt,001,dataset/analogies/001.pt,ok,12,18,labeled_summary/softmax/alpha_0.50/node_0.02/001_labeled_summary_graph.pt
softmax,011.pt,011,dataset/analogies/011.pt,ok,9,15,labeled_summary/softmax/alpha_0.50/node_0.02/011_labeled_summary_graph.pt
softmax,021.pt,021,dataset/analogies/021.pt,ok,13,15,labeled_summary/softmax/alpha_0.50/node_0.02/021_labeled_summary_graph.pt
softmax,031.pt,031,dataset/analogies/031.pt,ok,9,24,labeled_summary/softmax/alpha_0.50/node_0.02/031_labeled_summary_graph.pt
softmax,041.pt,041,dataset/analogies/041.pt,ok,8,18,labeled_summary/softmax/alpha_0.50/node_0.02/041_labeled_summary_graph.pt
softmax,051.pt,051,dataset/analogies/051.pt,ok,7,21,labeled_summary/softmax/alpha_0.50/node_0.02/051_labeled_summary_graph.pt
softmax,061.pt,061,dataset/analogies/061.pt,ok,15,21,labeled_summary/softmax/alpha_0.50/node_0.02/061_labeled_summary_graph.pt
softmax,071.pt,071,dataset/analogies/071.pt,ok,11,17,labeled_summary/softmax/alpha_0.50/node_0.02/071_labeled_summary_graph.pt
softmax,081.pt,081,dataset/analogies/081.pt,ok,10,20,labeled_summary/softmax/alpha_0.50/node_0.02/081_labeled_summary_graph.pt
softmax,091.pt,091,dataset/analogies/091.pt,ok,14,16,labeled_summary/softmax/alpha_0.50/node_0.02/091_labeled_summary_graph.pt
entmax,001.pt,001,dataset/analogies/001.pt,ok,12,15,labeled_summary/entmax/alpha_0.50/node_0.02/001_labeled_summary_graph.pt
entmax,011.pt,011,dataset/analogies/011.pt,ok,8,12,labeled_summary/entmax/alpha_0.50/node_0.02/011_labeled_summary_graph.pt
entmax,021.pt,021,dataset/analogies/021.pt,ok,13,15,labeled_summary/entmax/alpha_0.50/node_0.02/021_labeled_summary_graph.pt
entmax,031.pt,031,dataset/analogies/031.pt,ok,10,16,labeled_summary/entmax/alpha_0.50/node_0.02/031_labeled_summary_graph.pt
entmax,041.pt,041,dataset/analogies/041.pt,ok,12,15,labeled_summary/entmax/alpha_0.50/node_0.02/041_labeled_summary_graph.pt
entmax,051.pt,051,dataset/analogies/051.pt,ok,10,14,labeled_summary/entmax/alpha_0.50/node_0.02/051_labeled_summary_graph.pt
entmax,061.pt,061,dataset/analogies/061.pt,ok,15,19,labeled_summary/entmax/alpha_0.50/node_0.02/061_labeled_summary_graph.pt
entmax,071.pt,071,dataset/analogies/071.pt,ok,14,16,labeled_summary/entmax/alpha_0.50/node_0.02/071_labeled_summary_graph.pt
entmax,081.pt,081,dataset/analogies/081.pt,ok,12,16,labeled_summary/entmax/alpha_0.50/node_0.02/081_labeled_summary_graph.pt
entmax,091.pt,091,dataset/analogies/091.pt,ok,13,15,labeled_summary/entmax/alpha_0.50/node_0.02/091_labeled_summary_graph.pt
